Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:01:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.094379E+03,8.353351E+03
00:02:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.091040E+03,8.349908E+03
00:03:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.087701E+03,8.346465E+03
00:04:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.084361E+03,8.343021E+03
00:05:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.081022E+03,8.339573E+03
00:06:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.077683E+03,8.336129E+03
00:07:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.074344E+03,8.332686E+03
00:08:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.071004E+03,8.329243E+03
00:09:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.067665E+03,8.325799E+03
00:10:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.064326E+03,8.322351E+03
00:11:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.060987E+03,8.318908E+03
00:12:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.057647E+03,8.315464E+03
00:13:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.054308E+03,8.312021E+03
00:14:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.050969E+03,8.308572E+03
00:15:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.047629E+03,8.305129E+03
00:16:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.044290E+03,8.301685E+03
00:17:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.040951E+03,8.298242E+03
00:18:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.037612E+03,8.294794E+03
00:19:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.034272E+03,8.291351E+03
