Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,1.001335E+00,1.714127E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.638329E+03,1.373146E+04
00:30:00,1.001978E+00,1.713926E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.555722E+03,1.364672E+04
00:45:00,1.002581E+00,1.713738E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.473115E+03,1.356198E+04
01:00:00,1.003126E+00,1.713568E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.390508E+03,1.347724E+04
01:15:00,1.003626E+00,1.713413E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.335436E+03,1.342075E+04
01:30:00,1.004085E+00,1.713269E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.280365E+03,1.336426E+04
01:45:00,1.004508E+00,1.713137E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.225294E+03,1.330777E+04
02:00:00,1.004921E+00,1.713009E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.170222E+03,1.325128E+04
02:15:00,1.005316E+00,1.712886E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.128919E+03,1.320891E+04
02:30:00,1.005693E+00,1.712768E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.087615E+03,1.316654E+04
02:45:00,1.006053E+00,1.712656E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.046311E+03,1.312417E+04
03:00:00,1.006396E+00,1.712549E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,6.005008E+03,1.308180E+04
03:15:00,1.006723E+00,1.712447E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.963704E+03,1.303943E+04
03:30:00,1.007035E+00,1.712349E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.922401E+03,1.299707E+04
03:45:00,1.007332E+00,1.712257E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.881097E+03,1.295469E+04
04:00:00,1.007615E+00,1.712168E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.839794E+03,1.291232E+04
04:15:00,1.007885E+00,1.712084E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.812258E+03,1.288407E+04
04:30:00,1.008142E+00,1.712004E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.784722E+03,1.285583E+04
04:45:00,1.008386E+00,1.711928E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.757187E+03,1.282758E+04
05:00:00,1.008619E+00,1.711855E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.729651E+03,1.279934E+04
05:15:00,1.008841E+00,1.711786E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.757187E+03,1.282758E+04
05:30:00,1.009052E+00,1.711720E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.784722E+03,1.285583E+04
05:45:00,1.009252E+00,1.711657E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.812258E+03,1.288407E+04
06:00:00,1.009444E+00,1.711598E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.839794E+03,1.291232E+04
06:15:00,1.009625E+00,1.711541E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,5.535871E-01,5.936169E+03,1.301119E+04
06:30:00,1.009785E+00,1.711491E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,6.419664E-01,7.052766E+03,1.415471E+04
06:45:00,1.009930E+00,1.711446E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,7.908218E-01,8.945814E+03,1.608816E+04
07:00:00,1.010063E+00,1.711405E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,9.144900E-01,1.057264E+04,1.774601E+04
07:15:00,1.010183E+00,1.711367E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.008612E+00,1.197801E+04,1.917687E+04
07:30:00,1.010306E+00,1.711329E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.081836E+00,1.309217E+04,2.030948E+04
07:45:00,1.010434E+00,1.711289E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.138021E+00,1.399209E+04,2.122349E+04
08:00:00,1.010618E+00,1.711230E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.181201E+00,1.473550E+04,2.197808E+04
08:15:00,8.812881E-01,1.726934E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.487946E+00,1.882582E+04,2.629113E+04
08:30:00,7.379983E-01,1.767977E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,1.905605E+00,2.439029E+04,3.277920E+04
08:45:00,5.852740E-01,1.839888E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.317533E+00,3.001072E+04,3.938762E+04
09:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.720159E+00,3.564237E+04,4.584188E+04
09:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.759536E+00,3.635034E+04,4.659514E+04
09:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.773095E+00,3.674720E+04,4.693554E+04
09:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.773033E+00,3.697993E+04,4.714259E+04
10:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.768103E+00,3.715408E+04,4.732485E+04
10:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.762066E+00,3.728744E+04,4.747270E+04
10:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.755651E+00,3.741623E+04,4.760752E+04
10:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.753005E+00,3.759077E+04,4.778566E+04
11:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.752792E+00,3.779498E+04,4.799206E+04
11:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.752774E+00,3.793283E+04,4.812930E+04
11:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.752170E+00,3.806359E+04,4.826311E+04
11:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.747587E+00,3.814609E+04,4.834752E+04
12:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.739617E+00,3.818744E+04,4.838910E+04
12:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.729125E+00,3.817071E+04,4.837028E+04
12:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.718108E+00,3.814756E+04,4.834479E+04
12:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.708608E+00,3.814267E+04,4.833771E+04
13:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.702416E+00,3.817774E+04,4.837104E+04
13:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.701331E+00,3.823329E+04,4.842709E+04
13:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.707443E+00,3.837577E+04,4.857592E+04
13:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.721924E+00,3.861959E+04,4.882876E+04
14:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.745413E+00,3.897248E+04,4.919353E+04
14:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.777557E+00,3.936120E+04,4.959520E+04
14:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.816503E+00,3.983225E+04,5.008140E+04
14:45:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.858375E+00,4.033847E+04,5.060189E+04
15:00:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.901867E+00,4.086400E+04,5.114426E+04
15:15:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.944516E+00,4.129649E+04,5.159131E+04
15:30:00,5.535871E-01,1.857964E+04,5.535871E-01,0.000000E+00,0.000000E+00,5.535871E-01,0.000000E+00,2.983930E+00,4.168971E+04,5.199689E+04
